0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.474218456745569741e-02,-9.449048283264868120e-01,1.066980302489306393e-01,-9.525463834978118438e-01,-9.802161046414921142e-01
8.993960029953209645e-01,-1.941230186091580934e-01,9.967890453792176420e-01,-1.511477031817301808e-01,-1.759006897319476959e-01
6.272925135720874401e+00,4.645632622148780477e+00,6.272925135720874401e+00,4.645632622148780477e+00,4.645632622148780477e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.123189368718952474e+00,-9.873363641598209561e-01,-1.486100889812040915e+00,-9.264148076334702830e-01,-1.331981480643941396e+00
-9.024911618524120716e-01,-1.143292916204696086e+00,-1.334735872440473203e+00,-1.378866577538843119e+00,-1.221410468856849452e+00
4.619942403624518690e+00,2.480537710574450827e+00,4.586772645663558912e+00,2.549801345942160236e+00,2.606285912139596039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.453577277170406745e+00,-2.713847644232112444e+00,-3.035402304820616681e+00,-2.937662102426096045e+00,-2.873452237279852106e+00
-4.171954512496918177e+00,-3.969611278651941966e+00,-4.058417001222906606e+00,-4.101300289943699440e+00,-4.123996396206694115e+00
2.341621251754097521e+00,1.107459126578265174e+00,2.341621251754197885e+00,1.107459126578514974e+00,1.107459126578655306e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.090000000000000135e-01,-2.710000000000000187e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01
8.486817214493134642e+00,6.590074431215941608e+00,8.580933128066572380e+00,6.621035149353502014e+00,6.612296136207694630e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.439000000000000390e-01,-6.398943400000001169e-01,-6.604829563690000072e-01,-7.963452559900002781e-01,-4.697020000000000639e-01
-9.278787025141523870e-01,-9.998313892871582009e-01,-1.527252220263745519e+00,-5.836980709000001433e-01,-9.917540150481003458e-01
1.555588166389989624e+01,1.300029349750990626e+01,1.555588166389989624e+01,1.300029349750990626e+01,1.300029349750990626e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.265930939936050048e-02,9.687187101838470316e-01,5.123402561776110864e-02,9.913043315759246799e-01,4.203350760696161537e+00
-2.676578993541308682e-01,7.100906516947032010e-01,-3.114920618178767531e-01,6.576729085973997968e-01,3.950942230630641205e+00
2.076175867217901594e+00,3.423918802274494411e+00,2.079033724774798308e+00,3.424378999113130373e+00,7.145293826461251996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.678549956690980949e+00,-5.925417993963255192e+00,-5.520935206463040146e+00,-5.939544635787340709e+00,-5.943185624667658651e+00
-5.805575493137342669e+00,-6.093986730364568949e+00,-5.722840701610399705e+00,-6.108851698673449349e+00,-6.117653721063726735e+00
-2.052704076955758516e+00,-2.851571130039739277e+00,-2.056140379717589894e+00,-2.851148800347713674e+00,-2.850798041578489261e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167252209853768763e+00,2.854606406518023665e+00,7.479816498074072506e-02,1.746888116670333169e+00,7.450711696064640677e+00
1.624609905616322791e+00,3.345368895832248501e+00,1.429024087570982982e+00,3.471387656066390548e+00,7.820857030563514556e+00
1.221453598677322816e+01,1.471382776479505061e+01,1.223035484230297953e+01,1.471362970200893727e+01,1.971403174358895427e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.365948858999999960e-01,-3.772000000000000353e-01,-7.864871428900002126e-01,-5.736735189999999651e-01,-7.622234713900000180e-01
-7.255119346726861540e-01,-9.002979583695858157e-01,-6.215795110000000845e-01,-1.058451299447376037e+00,-1.116687463870755126e+00
-3.435455575318034693e+00,-4.245915214123127335e+00,-3.506116326326448096e+00,-4.199763751969973313e+00,-4.239608272647812370e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.525435344957095873e+00,-2.395474828071798790e+00,-1.539357568593406222e+00,-2.329537810287793942e+00,-2.217420721801281580e+00
-5.421909357992306111e-01,-2.005646727151225939e+00,-9.732584835714571669e-01,-1.919248903657099659e+00,-1.912339500510905843e+00
1.195237783928583930e+01,9.719528359421929053e+00,1.193286002954336666e+01,9.716946659975253198e+00,9.726019933654157512e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.154791315460886869e+00,-3.055737028000123923e-01,6.846966837748168500e-01,-3.326741659581577415e-01,-2.999079188142427799e-01
-1.479338802497915495e+00,-6.897733340520355583e-01,1.174697400034476757e-01,-7.576422432853847644e-01,-7.909665264989511613e-01
1.602288209324115531e+00,2.892481657088043612e+00,4.326105570428790514e+00,2.892243256662757389e+00,2.891922682859462856e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.429485684377454824e+00,-5.741904318717002909e+00,-5.364506245054994515e+00,-5.763525231541907878e+00,-5.768757879149457146e+00
-6.020632048007199089e+00,-6.322913387710170419e+00,-5.976460804223438394e+00,-6.279702277267915633e+00,-6.336020173342831185e+00
-1.084205022338558866e+00,-1.975756554877225346e+00,-1.082014751322722290e+00,-1.975601327557847897e+00,-1.975619296480723097e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.043285715333392538e+00,-1.416809687528332917e+00,8.981659749694198558e-02,-1.528408438513150225e+00,-1.518483015949146697e+00
-1.289238278711699826e+00,1.511107403472319310e-01,1.819067345520546830e+00,1.481611849200800413e-01,1.668180488812639473e-01
8.088304708166718981e+00,1.011890886754119911e+01,1.238147353332969658e+01,1.011471801465863329e+01,1.011699058570619592e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.900000000000000022e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,0.000000000000000000e+00
-2.861600964132959390e+00,-3.890881806125818798e+00,-2.916968690451267943e+00,-4.023093903577072972e+00,-4.032019997836389535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.027272719100001508e-01,-7.478178045229000315e-01,-1.124382079689641323e+00,-8.377159442445101245e-01,-9.485842616833692897e-01
-1.442051717926440269e+00,-1.693266286557913780e+00,-2.013671172733336512e+00,-1.800041006570826996e+00,-1.553808654845964643e+00
1.210818908323647491e+01,9.837134798967268168e+00,1.212725480253729415e+01,9.833358141563765642e+00,9.837481095928991337e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.660149749580456913e+00,-5.247601406001903612e+00,-4.610295636549246900e+00,-5.201817966399159943e+00,-5.225136839538036426e+00
-4.763149854980883724e+00,-5.327680745754662439e+00,-4.774987599071188527e+00,-5.322717983424647414e+00,-5.319494293611773728e+00
1.428361860977313214e+00,2.851028965543376259e-01,1.428628941344147973e+00,2.851455728598421557e-01,2.850956782614219032e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.489113877068557912e+00,-4.282711378937259283e+00,-3.963293849466432484e+00,-4.085876900651390642e+00,-4.275139754348082910e+00
-4.722640053528224691e+00,-4.782890999513255359e+00,-4.339246681030721753e+00,-4.741317944292076980e+00,-4.676275166176072418e+00
-1.038150356955199527e+00,-1.936603701462666249e+00,-1.035603792492951314e+00,-1.934989444521247881e+00,-1.935370648143956096e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.702886431966884828e+00,-3.781740287807950018e+00,-3.555673954825780303e+00,-3.651702829579290377e+00,-3.882644790537883139e+00
-3.707210094928367283e+00,-3.436567028223674214e+00,-2.982968536874383680e+00,-3.422526760492310860e+00,-3.435032996183030818e+00
-1.026183505473595048e+00,-1.926143606948872877e+00,-1.017428639000099722e+00,-1.929872819634749437e+00,-1.928936954708913243e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.550708440832623936e+00,-3.713911717425714354e+00,-2.636076639205914507e+00,-3.582141265036642430e+00,-3.620569745028897835e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.242029096722873227e+01,1.011926338952245885e+01,1.239657804346154180e+01,1.013218195410538058e+01,1.011704404328455098e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
